"use","taxon"
"experimental purposes","Trifolium nigrescens subsp. petrisavii (Clem.) Holmboe"
"experimental purposes","Ullucus tuberosus Lozano"
"experimental purposes","Urtica cannabina L."
"experimental purposes","Urtica dioica L."
"experimental purposes","Vicia amoena Fisch. ex DC."
"experimental purposes","Vicia cracca L."
"experimental purposes","Vicia grandiflora Scop."
"experimental purposes","Vicia narbonensis L."
"experimental purposes","Vicia sativa subsp. amphicarpa (Dorthes) Asch. & Graebn."
"experimental purposes","Vicia sativa subsp. macrocarpa (Moris) Arcang."
"experimental purposes","Vicia sepium L."
"experimental purposes","Vigna luteola (Jacq.) Benth."
"experimental purposes","Vigna marina (Burm.) Merrill"
"experimental purposes","Zornia diphylla (L.) Pers."
"aphrodisiacum","Cordyceps sinensis (Berk.) Saccardo"
"aphrodisiacum","Eucommia ulmoides Oliv."
"industrial use","Acacia catechu (L.f.) Willd."
"industrial use","Acacia senegal (L.) Willd."
"industrial use","Cannabis sativa subsp. spontanea Serebr. ex Serebr. & Sizov"
"industrial use","Cinnamomum camphora (L.) Siebold"
"industrial use","Tamarindus indica L."
"industrial use","Trametes gibbosa Pers.: Fr."
"industrial use","Trametes hirsuta (Wulf.: Fr.) Pilát"
"industrial use","Trametes versicolor (L.) Lloyd"
"most","Pyrus ×nivalis Jacq."
"timber","Adenanthera microsperma Teijsm. & Binn."
"timber","Araucaria angustifolia (Bertol.) Kuntze"
"timber","Araucaria araucana (Mol.) K. Koch"
"timber","Araucaria bidwillii Hook."
"timber","Bauhinia purpurea L."
"timber","Caesalpinia coriaria (Jacq.) Willd."
"timber","Caesalpinia yucatanense Greenman"
"timber","Cassia fistula L."
"timber","Dialium indum L."
"timber","Dialium ovoideum Thw."
"timber","Gleditsia sinensis Lam."
"timber","Gleditsia triacanthos L."
"timber","Inga alba (Sw.) Willd."
"timber","Inga barbourii Standl."
"timber","Inga davidsei M. Sousa"
"timber","Juglans mandshurica Maxim."
"timber","Licania rigida Benth."
"timber","Ocotea bullata E. Mey. ex Meissn."
"timber","Paraserianthes falcataria (L.) Nielsen"
"timber","Pinus elliottii Engelm."
"timber","Pinus roxburghii Sargent"
"timber","Pinus wallichiana A.B. Jacks."
"timber","Pterocarpus marsupium Roxb."
"timber","Saraca asoca (Roxb.) De Wilde"
"timber","Sassafras albidum (Nutt.) Nees"
"timber","Senna siamea (Lam.) Irwin & Barneby"
"timber","Thuja orientalis L."
"timber","Trema orientalis (L.) Blume"
"forestry","Butea monosperma (Lam.) Taub."
"forestry","Cupressus lusitanica Mill."
"forestry","Dalbergia assamica Benth."
"forestry","Dalbergia sissoo Roxb. ex DC."
"forestry","Erythrina brucei Schweinf., , p.max.p."
"forestry","Erythrina variegata L."
"forestry","Gleditsia japonica Miq."
"forestry","Gleditsia sinensis Lam."
"forestry","Gliricidia sepium (Jacq.) Kunth ex Walp."
"forestry","Pinus cembroides Zucc."
"forestry","Pinus densiflora Siebold & Zucc."
"forestry","Pinus koraiensis Siebold & Zucc., , p.p., excl. fig. 1-4"
"forestry","Pinus pinea L."
"forestry","Pinus sibirica Du Tour"
"forestry","Pinus wallichiana A.B. Jacks."
"forestry","Prosopis cineraria (L.) Druce"
"forestry","Pterocarpus marsupium Roxb."
"forestry","Quercus acutissima Carruthers"
"forestry","Robinia pseudoacacia L."
"forestry","Senna siamea (Lam.) Irwin & Barneby"
"forestry","Sesbania grandiflora (L.) Pers."
"forestry","Sophora japonica L."
"pharmaceutical use","Acacia senegal (L.) Willd."
"pharmaceutical use","Amygdalus communis subsp. communis"
"pharmaceutical use","Armeniaca vulgaris Lam."
"pharmaceutical use","Aronia ×prunifolia (Marshall) Rehder"
"pharmaceutical use","Cerasus puddum Seringe ex DC."
"pharmaceutical use","Chelidonium majus L."
"pharmaceutical use","Cupressus sempervirens f. horizontalis (Mill.) Voss"
"pharmaceutical use","Eschscholzia californica Cham."
"pharmaceutical use","Gypsophila paniculata L."
"pharmaceutical use","Humulus lupulus L."
"pharmaceutical use","Juglans regia subsp. regia"
"pharmaceutical use","Laurocerasus officinalis Roem."
"pharmaceutical use","Lonchocarpus laxiflorus Guill. & Perr."
"pharmaceutical use","Myristica fragrans Houtt."
"pharmaceutical use","Pachycereus schottii (Engelmann) D. Hunt"
"pharmaceutical use","Pinus pinea L."
"pharmaceutical use","Podophyllum hexandrum Royle"
"pharmaceutical use","Pongamia pinnata (L.) Pierre"
"pharmaceutical use","Prunus americana Marsh."
"pharmaceutical use","Rhodiola rosea L."
"pharmaceutical use","Selenicereus grandiflorus (L.) Britt. & Rose"
"windbreak","Acacia dealbata (Wendl.) Link"
"windbreak","Acacia decurrens (Wendl.) Willd."
"windbreak","Acacia karroo Hayne"
"windbreak","Acacia mellifera (Vahl) Benth."
"windbreak","Acacia modesta Wall."
"windbreak","Acacia nilotica (L.) Delile"
"windbreak","Acacia tortilis (Forssk.) Hayne"
"windbreak","Albizia procera (Roxb.) Benth."
"windbreak","Andira inermis (W. Wright) H.B.K."
"windbreak","Artocarpus altilis (Parkinson) Fosberg"
"windbreak","Atriplex nummularia Lindl."
"windbreak","Bougainvillea spectabilis Willd."
"windbreak","Callitris columellaris F.J. Muell."
"windbreak","Callitris rhomboidea R. Br. ex L.C. Rich."
"windbreak","Caragana arborescens Lam."
"windbreak","Casuarina cunninghamiana Miq."
"windbreak","Casuarina junghuhniana Miq."
"windbreak","Cerasus tomentosa (Thunb.) Loisel."
"windbreak","Cinnamomum camphora (L.) Siebold"
"windbreak","Crataegus azarolus var. pontica (C. Koch) Christensen"
"windbreak","Cryptomeria japonica (L.f.) D. Don"
"windbreak","Cupressus arizonica Greene"
"windbreak","Cupressus macrocarpa Hart. ex G. Gord."
"windbreak","Cupressus sempervirens f. horizontalis (Mill.) Voss"
"windbreak","Dalbergia sissoo Roxb. ex DC."
"windbreak","Delonix elata (L.) Gamble"
"windbreak","Erythrina berteroana Urb."
"windbreak","Juniperus virginiana L."
"windbreak","Leucaena leucocephala (Lam.) De Wit"
"windbreak","Paraserianthes falcataria (L.) Nielsen"
"windbreak","Parkinsonia aculeata L."
"windbreak","Pisonia grandis R. Br."
"windbreak","Prosopis alba Griseb."
"windbreak","Prosopis alpataco Philippi"
"windbreak","Prosopis chilensis (Mol.) Stuntz"
"windbreak","Prosopis cineraria (L.) Druce"
"windbreak","Prunus americana Marsh."
"windbreak","Prunus angustifolia Marsh."
"windbreak","Prunus spinosa L."
"windbreak","Pterocarpus santalinus L.f."
"windbreak","Quercus ilex L."
"windbreak","Quercus phillyraeoides A. Gray"
"windbreak","Rosa villosa L."
"windbreak","Senna siamea (Lam.) Irwin & Barneby"
"windbreak","Senna sulfurea (DC. ex Collad.) Irwin & Barneby"
"windbreak","Sesbania cannabina (Retz.) Pers."
"windbreak","Sesbania grandiflora (L.) Pers."
"windbreak","Sesbania sesban subsp. punctata (DC.) Gillett"
"windbreak","Sorbus aria (L.) Crantz"
"windbreak","Sorbus aucuparia L."
"windbreak","Sorbus ×intermedia (Ehrh.) Pers."
"windbreak","Tamarindus indica L."
"windbreak","Tephrosia candida DC."
"windbreak","Tephrosia densiflora Hook.f."
"windbreak","Tephrosia vogelii Hook.f."
"auxiliary tree","Acacia macracantha Humb. & Bonpl. ex Willd."
"auxiliary tree","Albizia malacocarpa Standley"
"auxiliary tree","Callitris rhomboidea R. Br. ex L.C. Rich."
"cosmetics","Acacia caesia (L.) Willd."
"cosmetics","Adenanthera pavonina L."
"cosmetics","Albizia amara (Roxb.) Boiv."
"cosmetics","Amygdalus communis subsp. communis"
"cosmetics","Archidendron jiringa (Jack) Nielsen"
"cosmetics","Armeniaca vulgaris Lam."
"cosmetics","Artocarpus elasticus Reinw. ex Blume"
"cosmetics","Baphia nitida Afzel. ex Lodd."
"cosmetics","Basella alba L."
"cosmetics","Carya illinoinensis (Wangenh.) K. Koch"
"cosmetics","Cercis siliquastrum L."
"cosmetics","Chimonanthus praecox (L.) Link"
"cosmetics","Cupressus sempervirens f. horizontalis (Mill.) Voss"
"cosmetics","Eriobotrya japonica (Thunb.) Lindl."
"cosmetics","Glycyrrhiza glabra L."
"cosmetics","Glycyrrhiza uralensis Fisch. ex DC."
"cosmetics","Hamamelis virginiana L."
"cosmetics","Kadsura japonica (L.) Dunal"
"cosmetics","Leucaena leucocephala (Lam.) De Wit"
"cosmetics","Litsea cubeba (Lour.) Pers."
"cosmetics","Melilotus officinalis (L.) Pall."
"cosmetics","Mirabilis jalapa L."
"cosmetics","Morus nigra L."
"cosmetics","Myroxylon balsamum var. balsamum"
"cosmetics","Myroxylon balsamum var. pereirae (Royle) Harms"
"cosmetics","Nigella damascena L."
"cosmetics","Parinari macrophylla Sabine"
"cosmetics","Persica vulgaris Mill."
"cosmetics","Phytolacca chilensis Miers"
"cosmetics","Pterocarpus erinaceus Poir."
"cosmetics","Pterocarpus soyauxii Taub."
"cosmetics","Rosa gallica L."
"cosmetics","Rosa ×centifolia L."
"cosmetics","Sassafras albidum (Nutt.) Nees"
"stabilisation of sandy soils","Acacia greggii A. Gray"
"stabilisation of sandy soils","Acacia jacquemontii Benth."
"stabilisation of sandy soils","Acacia redolens Maslin"
"stabilisation of sandy soils","Agriophyllum arenarium M. Bieb."
"stabilisation of sandy soils","Agriophyllum latifolium Fisch. & Mey."
"stabilisation of sandy soils","Atraphaxis frutescens (L.) C. Koch"
"stabilisation of sandy soils","Atriplex halimus L."
"stabilisation of sandy soils","Atriplex suberecta I. Verdoorn"
"stabilisation of sandy soils","Calliandra calothyrsus Meissner"
"stabilisation of sandy soils","Calligonum L."
"stabilisation of sandy soils","Carpobrotus acinaciformis (L.) L. Bol."
"stabilisation of sandy soils","Carpobrotus chilensis (Molina) N.E. Br."
"stabilisation of sandy soils","Carpobrotus edulis (L.) N.E. Br."
"stabilisation of sandy soils","Casuarina cunninghamiana Miq."
"stabilisation of sandy soils","Casuarina equisetifolia L."
"stabilisation of sandy soils","Casuarina glauca Sieber ex Sprengel"
"stabilisation of sandy soils","Casuarina junghuhniana Miq."
"stabilisation of sandy soils","Coccoloba uvifera (L.) L."
"stabilisation of sandy soils","Corispermum marschallii Stev."
"stabilisation of sandy soils","Corylus colurna L."
"stabilisation of sandy soils","Corylus heterophylla Fisch. ex Trautv."
"stabilisation of sandy soils","Ephedra distachya L."
"stabilisation of sandy soils","Eriogonum rosmarinifolium Nutt."
"stabilisation of sandy soils","Fallopia japonica (Houtt.) Ronse Decraene"
"stabilisation of sandy soils","Galenia secunda (L.f.) Sond."
"stabilisation of sandy soils","Haloxylon ammodendron (C.A. Mey.) Bunge, , p.max.p."
"stabilisation of sandy soils","Haloxylon aphyllum (Minkw.) Iljin"
"stabilisation of sandy soils","Haloxylon persicum Bunge ex Boiss. & Buhse"
"stabilisation of sandy soils","Horaninovia ulicina Fisch. & Mey."
"stabilisation of sandy soils","Juniperus horizontalis Moench"
"stabilisation of sandy soils","Mesembryanthemum crystallinum L."
"stabilisation of sandy soils","Opuntia dillenii (Ker-Gawler) Haw."
"stabilisation of sandy soils","Rosa rugosa Thunb."
"stabilisation of sandy soils","Rosa spinosissima L., , p.p. typ."
"stabilisation of sandy soils","Salicornia stricta (G.F.W. Mey.) Dumort."
"stabilisation of sandy soils","Salsola paletzkiana Litw."
"stabilisation of sandy soils","Salsola turcomanica Litw."
"recultivation","Acacia auriculiformis A. Cunn. ex Benth."
"recultivation","Acacia glauca (L.) Moench"
"recultivation","Albizia procera (Roxb.) Benth."
"recultivation","Astragalus cicer L."
"recultivation","Casuarina cunninghamiana Miq."
"recultivation","Casuarina equisetifolia L."
"recultivation","Casuarina glauca Sieber ex Sprengel"
"recultivation","Casuarina junghuhniana Miq."
"recultivation","Casuarina oligodon L. Johnson"
"recultivation","Cerasus mahaleb (L.) Mill."
"recultivation","Coronilla varia L."
"recultivation","Corylus colurna L."
"recultivation","Eriogonum rosmarinifolium Nutt."
"recultivation","Hedysarum mongolicum Turcz."
"recultivation","Hedysarum scoparium Fisch. & Mey."
"recultivation","Juniperus monosperma (Engelm.) Sarg."
"recultivation","Prosopis alba Griseb."
"recultivation","Pyrus elaeagrifolia Pallas"
"recultivation","Sorbus aucuparia L."
"recultivation","Trifolium ambiguum M. Bieb."
"incense","Hymenaea courbaril L."
"incense","Juniperus pseudo-sabina Fisch. & Mey."
"reforestation","Acacia mangium Willd."
"reforestation","Calliandra calothyrsus Meissner"
"reforestation","Castanea henryi (Skan) Rehder & Wils. ex Sargent"
"reforestation","Casuarina junghuhniana Miq."
"reforestation","Celtis australis L."
"reforestation","Malus sieversii (Ledeb.) Roem."
"reforestation","Parkinsonia aculeata L."
"reforestation","Peltophorum dasyrachis (Miq.) Kurz ex Baker"
"reforestation","Pongamia pinnata (L.) Pierre"
"reforestation","Prosopis juliflora (Sw.) DC."
"reforestation","Pyrus regelii Rehder"
"reforestation","Sesbania grandiflora (L.) Pers."
"reforestation","Sorbus aucuparia L."
"reforestation","Taxus cuspidata Siebold & Zucc."
"reforestation","Trema orientalis (L.) Blume"
"reforestation","Ulmus pumila L."
"distillery","Armeniaca brigantiaca (Villars) Persoon"
"distillery","Cerasus puddum Seringe ex DC."
"distillery","Cerasus serrulata G. Don ex Loud."
"distillery","Cerasus vulgaris Caproniana Group"
"distillery","Cerasus vulgaris Mill."
"distillery","Cycas szechuanensis C.Y. Cheng & L.K. Fu"
"distillery","Malus domestica Borkh."
"distillery","Persica vulgaris Mill."
"distillery","Prunus cerasifera Ehrh."
"distillery","Prunus cerasifera subsp. macrocarpa Erëmin & Garkov."
"distillery","Prunus domestica subsp. domestica"
"distillery","Prunus domestica subsp. insititia (L.) Bonnier & Layens"
"distillery","Prunus domestica subsp. pomariorum (Boutigny) Werneck"
"distillery","Prunus domestica subsp. prisca Bertsch ex Werneck"
"distillery","Prunus domestica subsp. rotunda Werneck"
"distillery","Prunus domestica subsp. syriaca (Borkh.) Janchen ex Mansfeld"
"distillery","Prunus spinosa L."
"distillery","Sorbus aucuparia var. rossica Späth ex Koehne"
"distillery","Sorbus domestica L."
"distillery","Sorbus torminalis (L.) Crantz"
"fragrant oil","Carya cathayensis Sarg."
"fragrant oil","Cinnamomum tamala (Buch.-Ham.) T. Nees & C.H. Eberm."
"fragrant oil","Litsea cubeba (Lour.) Pers."
"fragrant oil","Michelia alba DC."
"fragrant oil","Michelia champaca L."
"fragrant oil","Piper cubeba L.f."
"fragrant oil","Piper nigrum L."
"fragrant oil","Sassafras albidum (Nutt.) Nees"
"perfumery","Acacia pycnantha Benth."
"perfumery","Acanthophyllum gypsophiloides Regel"
"perfumery","Aniba rosaeodora Ducke"
"perfumery","Armeniaca brigantiaca (Villars) Persoon"
"perfumery","Artabotrys hexapetala (L.f.) Bhandari"
"perfumery","Cerasus mahaleb (L.) Mill."
"perfumery","Ceratonia siliqua L."
"perfumery","Cinnamomum camphora (L.) Siebold"
"perfumery","Cinnamomum glanduliferum (Wall.) Nees, , p.p."
"perfumery","Cinnamomum verum J.S. Presl"
"perfumery","Daniellia oliveri (Rolfe) Hutch. & Dalz."
"perfumery","Humulus lupulus L."
"perfumery","Illicium verum Hook.f."
"perfumery","Lathyrus odoratus L."
"perfumery","Lathyrus tuberosus L."
"perfumery","Litsea cubeba (Lour.) Pers."
"perfumery","Michelia champaca L."
"perfumery","Michelia figo (Lour.) Spr."
"perfumery","Myristica argentea Warb."
"perfumery","Myristica fragrans Houtt."
"perfumery","Myroxylon peruiferum L.f."
"perfumery","Nelumbo nucifera Gaertn."
"perfumery","Nigella damascena L."
"perfumery","Piper cubeba L.f."
"perfumery","Piper nigrum L."
"perfumery","Rosa damascena Mill."
"perfumery","Rosa gallica L."
"perfumery","Rosa macrophylla Lindl."
"perfumery","Rosa ×centifolia L."
"perfumery","Schisandra chinensis (Turcz.) Baill."
"perfumery","Xylopia aethiopica (Dunal) A. Rich."
"rootstock","Acacia cavenia (Mol.) Hook. & Arnott"
"rootstock","Amygdalus bucharica Korsh."
"rootstock","Amygdalus scoparia Spach"
"rootstock","Annona glabra L."
"rootstock","Annona montana Macfad."
"rootstock","Annona muricata L."
"rootstock","Armeniaca manshurica (Maxim.) Skvorc."
"rootstock","Armeniaca sibirica (L.) Lam."
"rootstock","Armeniaca vulgaris Lam."
"rootstock","Cerasus avium subsp. avium"
"rootstock","Cerasus besseyi (L.H. Bailey) Lunell"
"rootstock","Cerasus fruticosa (Pall.) Voronov"
"rootstock","Cerasus japonica (Thunb.) Loisel. ex Duhamel"
"rootstock","Cerasus mahaleb (L.) Mill."
"rootstock","Cerasus pseudocerasus (Lindl.) G. Don"
"rootstock","Cerasus pumila (L.) Michx., , p.p., excl. descr."
"rootstock","Cerasus tomentosa (Thunb.) Loisel."
"rootstock","Corylus colurna L."
"rootstock","Crataegus azarolus var. pontica (C. Koch) Christensen"
"rootstock","Crataegus cuneata Siebold & Zucc."
"rootstock","Crataegus mexicana Moçiño & Sessé ex DC."
"rootstock","Crataegus orientalis subsp. orientalis"
"rootstock","Cydonia oblonga Mill."
"rootstock","Docynia indica (Wall.) Decne."
"rootstock","Ficus palmata Forssk."
"rootstock","Ficus pumila L."
"rootstock","Ficus racemosa L."
"rootstock","Ficus sycomorus subsp. gnaphalocarpa (Miq.) C.C. Berg"
